,date,symbol,close
21391,2013-10-17,GOLL4.SA,10.800000190734863
21392,2013-10-18,GOLL4.SA,10.539999961853027
21393,2013-10-21,GOLL4.SA,11.229999542236328
21394,2013-10-22,GOLL4.SA,11.960000038146973
21395,2013-10-23,GOLL4.SA,11.90999984741211
21396,2013-10-24,GOLL4.SA,11.43000030517578
21397,2013-10-25,GOLL4.SA,11.079999923706056
21398,2013-10-28,GOLL4.SA,11.25
21399,2013-10-29,GOLL4.SA,11.079999923706056
21400,2013-10-30,GOLL4.SA,10.960000038146973
21401,2013-10-31,GOLL4.SA,11.329999923706056
21402,2013-11-01,GOLL4.SA,11.100000381469728
21403,2013-11-04,GOLL4.SA,11.43000030517578
21404,2013-11-05,GOLL4.SA,11.1899995803833
21405,2013-11-06,GOLL4.SA,10.989999771118164
21406,2013-11-07,GOLL4.SA,10.710000038146973
21407,2013-11-08,GOLL4.SA,10.4399995803833
21408,2013-11-11,GOLL4.SA,10.420000076293944
21409,2013-11-12,GOLL4.SA,9.970000267028809
21410,2013-11-13,GOLL4.SA,9.5
21411,2013-11-14,GOLL4.SA,10.18000030517578
21412,2013-11-18,GOLL4.SA,10.550000190734863
21413,2013-11-19,GOLL4.SA,9.960000038146973
21414,2013-11-21,GOLL4.SA,9.720000267028809
21415,2013-11-22,GOLL4.SA,9.829999923706056
21416,2013-11-25,GOLL4.SA,10.1899995803833
21417,2013-11-26,GOLL4.SA,10.119999885559082
21418,2013-11-27,GOLL4.SA,10.170000076293944
21419,2013-11-28,GOLL4.SA,9.9399995803833
21420,2013-11-29,GOLL4.SA,9.90999984741211
21421,2013-12-02,GOLL4.SA,9.56999969482422
21422,2013-12-03,GOLL4.SA,9.510000228881836
21423,2013-12-04,GOLL4.SA,9.390000343322754
21424,2013-12-05,GOLL4.SA,9.359999656677246
21425,2013-12-06,GOLL4.SA,9.399999618530272
21426,2013-12-09,GOLL4.SA,9.529999732971191
21427,2013-12-10,GOLL4.SA,9.399999618530272
21428,2013-12-11,GOLL4.SA,9.359999656677246
21429,2013-12-12,GOLL4.SA,9.350000381469728
21430,2013-12-13,GOLL4.SA,9.279999732971191
21431,2013-12-16,GOLL4.SA,9.720000267028809
21432,2013-12-17,GOLL4.SA,9.5600004196167
21433,2013-12-18,GOLL4.SA,9.600000381469728
21434,2013-12-19,GOLL4.SA,9.699999809265137
21435,2013-12-20,GOLL4.SA,10.06999969482422
21436,2013-12-23,GOLL4.SA,10.270000457763672
21437,2013-12-26,GOLL4.SA,10.25
21438,2013-12-27,GOLL4.SA,10.199999809265137
21439,2013-12-30,GOLL4.SA,10.479999542236328
21440,2014-01-02,GOLL4.SA,10.130000114440918
21441,2014-01-03,GOLL4.SA,10.789999961853027
21442,2014-01-06,GOLL4.SA,10.81999969482422
21443,2014-01-07,GOLL4.SA,10.859999656677246
21444,2014-01-08,GOLL4.SA,10.920000076293944
21445,2014-01-09,GOLL4.SA,10.8100004196167
21446,2014-01-10,GOLL4.SA,10.699999809265137
21447,2014-01-13,GOLL4.SA,10.65999984741211
21448,2014-01-14,GOLL4.SA,10.579999923706056
21449,2014-01-15,GOLL4.SA,10.699999809265137
21450,2014-01-16,GOLL4.SA,10.75
21451,2014-01-17,GOLL4.SA,10.720000267028809
21452,2014-01-20,GOLL4.SA,10.5
21453,2014-01-21,GOLL4.SA,10.600000381469728
21454,2014-01-22,GOLL4.SA,11.470000267028809
21455,2014-01-23,GOLL4.SA,10.9399995803833
21456,2014-01-24,GOLL4.SA,10.460000038146973
21457,2014-01-27,GOLL4.SA,10.100000381469728
21458,2014-01-28,GOLL4.SA,10.15999984741211
21459,2014-01-29,GOLL4.SA,10.050000190734863
21460,2014-01-30,GOLL4.SA,9.90999984741211
21461,2014-01-31,GOLL4.SA,9.600000381469728
21462,2014-02-03,GOLL4.SA,9.289999961853027
21463,2014-02-04,GOLL4.SA,9.510000228881836
21464,2014-02-05,GOLL4.SA,9.699999809265137
21465,2014-02-06,GOLL4.SA,10.170000076293944
21466,2014-02-07,GOLL4.SA,10.399999618530272
21467,2014-02-10,GOLL4.SA,10.4399995803833
21468,2014-02-11,GOLL4.SA,10.550000190734863
21469,2014-02-12,GOLL4.SA,10.600000381469728
21470,2014-02-13,GOLL4.SA,10.550000190734863
21471,2014-02-14,GOLL4.SA,10.800000190734863
21472,2014-02-17,GOLL4.SA,10.5
21473,2014-02-18,GOLL4.SA,10.630000114440918
21474,2014-02-19,GOLL4.SA,10.93000030517578
21475,2014-02-20,GOLL4.SA,11.329999923706056
21476,2014-02-21,GOLL4.SA,11.380000114440918
21477,2014-02-24,GOLL4.SA,11.539999961853027
21478,2014-02-25,GOLL4.SA,11.229999542236328
21479,2014-02-26,GOLL4.SA,11.1899995803833
21480,2014-02-27,GOLL4.SA,11.369999885559082
21481,2014-02-28,GOLL4.SA,11.079999923706056
21482,2014-03-05,GOLL4.SA,10.770000457763672
21483,2014-03-06,GOLL4.SA,10.520000457763672
21484,2014-03-07,GOLL4.SA,10.199999809265137
21485,2014-03-10,GOLL4.SA,10.260000228881836
21486,2014-03-11,GOLL4.SA,10.050000190734863
21487,2014-03-12,GOLL4.SA,9.920000076293944
21488,2014-03-13,GOLL4.SA,9.81999969482422
21489,2014-03-14,GOLL4.SA,9.65999984741211
21490,2014-03-17,GOLL4.SA,10.020000457763672
21491,2014-03-18,GOLL4.SA,10.239999771118164
21492,2014-03-19,GOLL4.SA,10.5600004196167
21493,2014-03-20,GOLL4.SA,10.489999771118164
21494,2014-03-21,GOLL4.SA,10.380000114440918
21495,2014-03-24,GOLL4.SA,10.520000457763672
21496,2014-03-25,GOLL4.SA,10.420000076293944
21497,2014-03-26,GOLL4.SA,10.59000015258789
21498,2014-03-27,GOLL4.SA,10.789999961853027
21499,2014-03-28,GOLL4.SA,11.130000114440918
21500,2014-03-31,GOLL4.SA,10.9399995803833
21501,2014-04-01,GOLL4.SA,11.010000228881836
21502,2014-04-02,GOLL4.SA,11.699999809265137
21503,2014-04-03,GOLL4.SA,12.399999618530272
21504,2014-04-04,GOLL4.SA,12.229999542236328
21505,2014-04-07,GOLL4.SA,12.25
21506,2014-04-08,GOLL4.SA,12.31999969482422
21507,2014-04-09,GOLL4.SA,12.399999618530272
21508,2014-04-10,GOLL4.SA,12.149999618530272
21509,2014-04-11,GOLL4.SA,12.119999885559082
21510,2014-04-14,GOLL4.SA,12.420000076293944
21511,2014-04-15,GOLL4.SA,12.279999732971191
21512,2014-04-16,GOLL4.SA,12.489999771118164
21513,2014-04-17,GOLL4.SA,12.5
21514,2014-04-22,GOLL4.SA,12.399999618530272
21515,2014-04-23,GOLL4.SA,12.31999969482422
21516,2014-04-24,GOLL4.SA,13.09000015258789
21517,2014-04-25,GOLL4.SA,12.880000114440918
21518,2014-04-28,GOLL4.SA,13.399999618530272
21519,2014-04-29,GOLL4.SA,13.899999618530272
21520,2014-04-30,GOLL4.SA,14.31999969482422
21521,2014-05-02,GOLL4.SA,15.1899995803833
21522,2014-05-05,GOLL4.SA,14.630000114440918
21523,2014-05-06,GOLL4.SA,14.9399995803833
21524,2014-05-07,GOLL4.SA,14.75
21525,2014-05-08,GOLL4.SA,13.9399995803833
21526,2014-05-09,GOLL4.SA,13.520000457763672
21527,2014-05-12,GOLL4.SA,14.289999961853027
21528,2014-05-13,GOLL4.SA,14.199999809265137
21529,2014-05-14,GOLL4.SA,13.979999542236328
21530,2014-05-15,GOLL4.SA,14.050000190734863
21531,2014-05-16,GOLL4.SA,13.489999771118164
21532,2014-05-19,GOLL4.SA,13.460000038146973
21533,2014-05-20,GOLL4.SA,13.0
21534,2014-05-21,GOLL4.SA,13.449999809265137
21535,2014-05-22,GOLL4.SA,13.199999809265137
21536,2014-05-23,GOLL4.SA,13.380000114440918
21537,2014-05-26,GOLL4.SA,13.520000457763672
21538,2014-05-27,GOLL4.SA,13.609999656677246
21539,2014-05-28,GOLL4.SA,14.0
21540,2014-05-29,GOLL4.SA,14.0
21541,2014-05-30,GOLL4.SA,13.170000076293944
21542,2014-06-02,GOLL4.SA,12.699999809265137
21543,2014-06-03,GOLL4.SA,12.649999618530272
21544,2014-06-04,GOLL4.SA,12.369999885559082
21545,2014-06-05,GOLL4.SA,12.15999984741211
21546,2014-06-06,GOLL4.SA,12.510000228881836
21547,2014-06-09,GOLL4.SA,13.0600004196167
21548,2014-06-10,GOLL4.SA,12.960000038146973
21549,2014-06-11,GOLL4.SA,13.079999923706056
21550,2014-06-13,GOLL4.SA,12.56999969482422
21551,2014-06-16,GOLL4.SA,12.18000030517578
21552,2014-06-17,GOLL4.SA,12.170000076293944
21553,2014-06-18,GOLL4.SA,12.59000015258789
21554,2014-06-20,GOLL4.SA,12.31999969482422
21555,2014-06-23,GOLL4.SA,12.260000228881836
21556,2014-06-24,GOLL4.SA,12.210000038146973
21557,2014-06-25,GOLL4.SA,12.149999618530272
21558,2014-06-26,GOLL4.SA,12.3100004196167
21559,2014-06-27,GOLL4.SA,12.149999618530272
21560,2014-06-30,GOLL4.SA,12.020000457763672
21561,2014-07-01,GOLL4.SA,12.399999618530272
21562,2014-07-02,GOLL4.SA,12.18000030517578
21563,2014-07-03,GOLL4.SA,12.1899995803833
21564,2014-07-04,GOLL4.SA,12.289999961853027
21565,2014-07-07,GOLL4.SA,12.0
21566,2014-07-08,GOLL4.SA,11.68000030517578
21567,2014-07-10,GOLL4.SA,12.960000038146973
21568,2014-07-11,GOLL4.SA,13.489999771118164
21569,2014-07-14,GOLL4.SA,13.239999771118164
21570,2014-07-15,GOLL4.SA,13.699999809265137
21571,2014-07-16,GOLL4.SA,13.199999809265137
21572,2014-07-17,GOLL4.SA,12.600000381469728
21573,2014-07-18,GOLL4.SA,12.970000267028809
21574,2014-07-21,GOLL4.SA,13.329999923706056
21575,2014-07-22,GOLL4.SA,13.630000114440918
21576,2014-07-23,GOLL4.SA,14.199999809265137
21577,2014-07-24,GOLL4.SA,14.399999618530272
21578,2014-07-25,GOLL4.SA,14.130000114440918
21579,2014-07-28,GOLL4.SA,14.890000343322754
21580,2014-07-29,GOLL4.SA,14.34000015258789
21581,2014-07-30,GOLL4.SA,13.81999969482422
21582,2014-07-31,GOLL4.SA,13.729999542236328
21583,2014-08-01,GOLL4.SA,13.75
21584,2014-08-04,GOLL4.SA,14.100000381469728
21585,2014-08-05,GOLL4.SA,13.539999961853027
21586,2014-08-06,GOLL4.SA,13.859999656677246
21587,2014-08-07,GOLL4.SA,13.600000381469728
21588,2014-08-08,GOLL4.SA,13.449999809265137
21589,2014-08-11,GOLL4.SA,13.369999885559082
21590,2014-08-12,GOLL4.SA,13.149999618530272
21591,2014-08-13,GOLL4.SA,13.0600004196167
21592,2014-08-14,GOLL4.SA,13.239999771118164
21593,2014-08-15,GOLL4.SA,13.670000076293944
21594,2014-08-18,GOLL4.SA,13.760000228881836
21595,2014-08-19,GOLL4.SA,14.0
21596,2014-08-20,GOLL4.SA,14.0
21597,2014-08-21,GOLL4.SA,13.850000381469728
21598,2014-08-22,GOLL4.SA,13.880000114440918
21599,2014-08-25,GOLL4.SA,14.119999885559082
21600,2014-08-26,GOLL4.SA,14.0
21601,2014-08-27,GOLL4.SA,13.9399995803833
21602,2014-08-28,GOLL4.SA,13.539999961853027
21603,2014-08-29,GOLL4.SA,13.880000114440918
21604,2014-09-01,GOLL4.SA,14.399999618530272
21605,2014-09-02,GOLL4.SA,14.649999618530272
21606,2014-09-03,GOLL4.SA,14.989999771118164
21607,2014-09-04,GOLL4.SA,15.229999542236328
21608,2014-09-05,GOLL4.SA,15.100000381469728
21609,2014-09-08,GOLL4.SA,14.760000228881836
21610,2014-09-09,GOLL4.SA,14.380000114440918
21611,2014-09-10,GOLL4.SA,14.619999885559082
21612,2014-09-11,GOLL4.SA,14.81999969482422
21613,2014-09-12,GOLL4.SA,14.0
21614,2014-09-15,GOLL4.SA,13.649999618530272
21615,2014-09-16,GOLL4.SA,13.93000030517578
21616,2014-09-17,GOLL4.SA,13.619999885559082
21617,2014-09-18,GOLL4.SA,13.359999656677246
21618,2014-09-19,GOLL4.SA,13.420000076293944
21619,2014-09-22,GOLL4.SA,13.130000114440918
21620,2014-09-23,GOLL4.SA,12.920000076293944
21621,2014-09-24,GOLL4.SA,12.710000038146973
21622,2014-09-25,GOLL4.SA,12.93000030517578
21623,2014-09-26,GOLL4.SA,12.770000457763672
21624,2014-09-29,GOLL4.SA,11.899999618530272
21625,2014-09-30,GOLL4.SA,11.699999809265137
21626,2014-10-01,GOLL4.SA,11.100000381469728
21627,2014-10-02,GOLL4.SA,11.529999732971191
21628,2014-10-03,GOLL4.SA,12.229999542236328
21629,2014-10-06,GOLL4.SA,12.850000381469728
21630,2014-10-07,GOLL4.SA,12.59000015258789
21631,2014-10-08,GOLL4.SA,12.850000381469728
21632,2014-10-09,GOLL4.SA,12.65999984741211
21633,2014-10-10,GOLL4.SA,11.949999809265137
21634,2014-10-13,GOLL4.SA,12.760000228881836
21635,2014-10-14,GOLL4.SA,12.829999923706056
21636,2014-10-15,GOLL4.SA,12.220000267028809
21637,2014-10-16,GOLL4.SA,11.920000076293944
21638,2014-10-17,GOLL4.SA,12.270000457763672
21639,2014-10-20,GOLL4.SA,11.970000267028809
21640,2014-10-21,GOLL4.SA,11.529999732971191
21641,2014-10-22,GOLL4.SA,11.380000114440918
21642,2014-10-23,GOLL4.SA,10.640000343322754
21643,2014-10-24,GOLL4.SA,11.369999885559082
21644,2014-10-27,GOLL4.SA,10.890000343322754
21645,2014-10-28,GOLL4.SA,12.449999809265137
21646,2014-10-29,GOLL4.SA,11.6899995803833
21647,2014-10-30,GOLL4.SA,12.479999542236328
21648,2014-10-31,GOLL4.SA,12.81999969482422
21649,2014-11-03,GOLL4.SA,12.65999984741211
21650,2014-11-04,GOLL4.SA,13.100000381469728
21651,2014-11-05,GOLL4.SA,12.960000038146973
21652,2014-11-06,GOLL4.SA,12.5
21653,2014-11-07,GOLL4.SA,12.25
21654,2014-11-10,GOLL4.SA,12.140000343322754
21655,2014-11-11,GOLL4.SA,12.359999656677246
21656,2014-11-12,GOLL4.SA,13.130000114440918
21657,2014-11-13,GOLL4.SA,13.3100004196167
21658,2014-11-14,GOLL4.SA,12.800000190734863
21659,2014-11-17,GOLL4.SA,12.350000381469728
21660,2014-11-18,GOLL4.SA,12.31999969482422
21661,2014-11-19,GOLL4.SA,12.829999923706056
21662,2014-11-21,GOLL4.SA,13.779999732971191
21663,2014-11-24,GOLL4.SA,13.81999969482422
21664,2014-11-25,GOLL4.SA,13.75
21665,2014-11-26,GOLL4.SA,13.529999732971191
21666,2014-11-27,GOLL4.SA,14.5600004196167
21667,2014-11-28,GOLL4.SA,14.989999771118164
21668,2014-12-01,GOLL4.SA,14.06999969482422
21669,2014-12-02,GOLL4.SA,13.710000038146973
21670,2014-12-03,GOLL4.SA,13.779999732971191
21671,2014-12-04,GOLL4.SA,14.109999656677246
21672,2014-12-05,GOLL4.SA,14.5600004196167
21673,2014-12-08,GOLL4.SA,14.390000343322754
21674,2014-12-09,GOLL4.SA,14.609999656677246
21675,2014-12-10,GOLL4.SA,14.739999771118164
21676,2014-12-11,GOLL4.SA,15.25
21677,2014-12-12,GOLL4.SA,14.729999542236328
21678,2014-12-15,GOLL4.SA,13.989999771118164
21679,2014-12-16,GOLL4.SA,12.550000190734863
21680,2014-12-17,GOLL4.SA,12.899999618530272
21681,2014-12-18,GOLL4.SA,13.75
21682,2014-12-19,GOLL4.SA,14.079999923706056
21683,2014-12-22,GOLL4.SA,14.699999809265137
21684,2014-12-23,GOLL4.SA,14.270000457763672
21685,2014-12-26,GOLL4.SA,14.59000015258789
21686,2014-12-29,GOLL4.SA,14.989999771118164
21687,2014-12-30,GOLL4.SA,15.18000030517578
21688,2015-01-02,GOLL4.SA,14.989999771118164
21689,2015-01-05,GOLL4.SA,14.850000381469728
21690,2015-01-06,GOLL4.SA,15.210000038146973
21691,2015-01-07,GOLL4.SA,14.550000190734863
21692,2015-01-08,GOLL4.SA,14.270000457763672
21693,2015-01-09,GOLL4.SA,14.050000190734863
21694,2015-01-12,GOLL4.SA,14.25
21695,2015-01-13,GOLL4.SA,13.6899995803833
21696,2015-01-14,GOLL4.SA,13.779999732971191
21697,2015-01-15,GOLL4.SA,14.050000190734863
21698,2015-01-16,GOLL4.SA,14.329999923706056
21699,2015-01-19,GOLL4.SA,13.579999923706056
21700,2015-01-20,GOLL4.SA,13.06999969482422
21701,2015-01-21,GOLL4.SA,12.9399995803833
21702,2015-01-22,GOLL4.SA,13.510000228881836
21703,2015-01-23,GOLL4.SA,13.25
21704,2015-01-26,GOLL4.SA,12.6899995803833
21705,2015-01-27,GOLL4.SA,12.550000190734863
21706,2015-01-28,GOLL4.SA,12.18000030517578
21707,2015-01-29,GOLL4.SA,12.84000015258789
21708,2015-01-30,GOLL4.SA,12.220000267028809
21709,2015-02-02,GOLL4.SA,11.75
21710,2015-02-03,GOLL4.SA,11.649999618530272
21711,2015-02-04,GOLL4.SA,11.90999984741211
21712,2015-02-05,GOLL4.SA,11.75
21713,2015-02-06,GOLL4.SA,10.949999809265137
21714,2015-02-09,GOLL4.SA,10.6899995803833
21715,2015-02-10,GOLL4.SA,10.81999969482422
21716,2015-02-11,GOLL4.SA,10.449999809265137
21717,2015-02-12,GOLL4.SA,10.9399995803833
21718,2015-02-13,GOLL4.SA,10.800000190734863
21719,2015-02-18,GOLL4.SA,10.869999885559082
21720,2015-02-19,GOLL4.SA,10.800000190734863
21721,2015-02-20,GOLL4.SA,10.899999618530272
21722,2015-02-23,GOLL4.SA,10.510000228881836
21723,2015-02-24,GOLL4.SA,10.869999885559082
21724,2015-02-25,GOLL4.SA,10.649999618530272
21725,2015-02-26,GOLL4.SA,10.5
21726,2015-02-27,GOLL4.SA,10.050000190734863
21727,2015-03-02,GOLL4.SA,9.65999984741211
21728,2015-03-03,GOLL4.SA,9.640000343322754
21729,2015-03-04,GOLL4.SA,9.550000190734863
21730,2015-03-05,GOLL4.SA,9.359999656677246
21731,2015-03-06,GOLL4.SA,9.119999885559082
21732,2015-03-09,GOLL4.SA,8.800000190734863
21733,2015-03-10,GOLL4.SA,8.630000114440918
21734,2015-03-11,GOLL4.SA,9.34000015258789
21735,2015-03-12,GOLL4.SA,8.699999809265137
21736,2015-03-13,GOLL4.SA,8.34000015258789
21737,2015-03-16,GOLL4.SA,8.180000305175781
21738,2015-03-17,GOLL4.SA,8.279999732971191
21739,2015-03-18,GOLL4.SA,8.350000381469727
21740,2015-03-19,GOLL4.SA,8.3100004196167
21741,2015-03-20,GOLL4.SA,8.800000190734863
21742,2015-03-23,GOLL4.SA,9.25
21743,2015-03-24,GOLL4.SA,8.850000381469727
21744,2015-03-25,GOLL4.SA,8.670000076293945
21745,2015-03-26,GOLL4.SA,8.260000228881836
21746,2015-03-27,GOLL4.SA,8.109999656677246
21747,2015-03-30,GOLL4.SA,8.210000038146973
21748,2015-03-31,GOLL4.SA,7.820000171661377
21749,2015-04-01,GOLL4.SA,7.409999847412109
21750,2015-04-02,GOLL4.SA,7.619999885559082
21751,2015-04-06,GOLL4.SA,7.75
21752,2015-04-07,GOLL4.SA,8.0
21753,2015-04-08,GOLL4.SA,8.15999984741211
21754,2015-04-09,GOLL4.SA,7.940000057220459
21755,2015-04-10,GOLL4.SA,7.900000095367432
21756,2015-04-13,GOLL4.SA,7.829999923706055
21757,2015-04-14,GOLL4.SA,8.40999984741211
21758,2015-04-15,GOLL4.SA,8.369999885559082
21759,2015-04-16,GOLL4.SA,8.369999885559082
21760,2015-04-17,GOLL4.SA,8.020000457763672
21761,2015-04-20,GOLL4.SA,7.949999809265137
21762,2015-04-22,GOLL4.SA,8.0
21763,2015-04-23,GOLL4.SA,8.149999618530273
21764,2015-04-24,GOLL4.SA,8.229999542236328
21765,2015-04-27,GOLL4.SA,8.380000114440918
21766,2015-04-28,GOLL4.SA,8.09000015258789
21767,2015-04-29,GOLL4.SA,7.78000020980835
21768,2015-04-30,GOLL4.SA,7.599999904632568
21769,2015-05-04,GOLL4.SA,7.960000038146973
21770,2015-05-05,GOLL4.SA,8.149999618530273
21771,2015-05-06,GOLL4.SA,7.980000019073486
21772,2015-05-07,GOLL4.SA,7.980000019073486
21773,2015-05-08,GOLL4.SA,7.739999771118164
21774,2015-05-11,GOLL4.SA,7.670000076293945
21775,2015-05-12,GOLL4.SA,7.71999979019165
21776,2015-05-13,GOLL4.SA,7.909999847412109
21777,2015-05-14,GOLL4.SA,7.940000057220459
21778,2015-05-15,GOLL4.SA,8.350000381469727
21779,2015-05-18,GOLL4.SA,7.900000095367432
21780,2015-05-19,GOLL4.SA,7.760000228881836
21781,2015-05-20,GOLL4.SA,7.639999866485596
21782,2015-05-21,GOLL4.SA,7.630000114440918
21783,2015-05-22,GOLL4.SA,7.800000190734863
21784,2015-05-25,GOLL4.SA,7.71999979019165
21785,2015-05-26,GOLL4.SA,7.630000114440918
21786,2015-05-27,GOLL4.SA,7.630000114440918
21787,2015-05-28,GOLL4.SA,7.840000152587891
21788,2015-05-29,GOLL4.SA,7.789999961853027
21789,2015-06-01,GOLL4.SA,7.769999980926514
21790,2015-06-02,GOLL4.SA,7.860000133514404
21791,2015-06-03,GOLL4.SA,7.730000019073486
21792,2015-06-05,GOLL4.SA,7.849999904632568
21793,2015-06-08,GOLL4.SA,7.610000133514404
21794,2015-06-09,GOLL4.SA,7.5
21795,2015-06-10,GOLL4.SA,7.650000095367432
21796,2015-06-11,GOLL4.SA,7.639999866485596
21797,2015-06-12,GOLL4.SA,7.78000020980835
21798,2015-06-15,GOLL4.SA,7.730000019073486
21799,2015-06-16,GOLL4.SA,7.650000095367432
21800,2015-06-17,GOLL4.SA,7.659999847412109
21801,2015-06-18,GOLL4.SA,7.639999866485596
21802,2015-06-19,GOLL4.SA,7.739999771118164
21803,2015-06-22,GOLL4.SA,7.630000114440918
21804,2015-06-23,GOLL4.SA,7.610000133514404
21805,2015-06-24,GOLL4.SA,7.659999847412109
21806,2015-06-25,GOLL4.SA,7.460000038146973
21807,2015-06-26,GOLL4.SA,7.75
21808,2015-06-29,GOLL4.SA,7.349999904632568
21809,2015-06-30,GOLL4.SA,7.369999885559082
21810,2015-07-01,GOLL4.SA,7.119999885559082
21811,2015-07-02,GOLL4.SA,6.889999866485596
21812,2015-07-03,GOLL4.SA,6.690000057220459
21813,2015-07-06,GOLL4.SA,6.510000228881836
21814,2015-07-07,GOLL4.SA,6.230000019073486
21815,2015-07-08,GOLL4.SA,6.199999809265137
21816,2015-07-10,GOLL4.SA,6.050000190734863
21817,2015-07-13,GOLL4.SA,6.980000019073486
21818,2015-07-14,GOLL4.SA,6.940000057220459
21819,2015-07-15,GOLL4.SA,7.03000020980835
21820,2015-07-16,GOLL4.SA,6.900000095367432
21821,2015-07-17,GOLL4.SA,6.630000114440918
21822,2015-07-20,GOLL4.SA,6.150000095367432
21823,2015-07-21,GOLL4.SA,6.090000152587891
21824,2015-07-22,GOLL4.SA,5.880000114440918
21825,2015-07-23,GOLL4.SA,5.630000114440918
21826,2015-07-24,GOLL4.SA,5.619999885559082
21827,2015-07-27,GOLL4.SA,6.090000152587891
21828,2015-07-28,GOLL4.SA,5.800000190734863
21829,2015-07-29,GOLL4.SA,5.760000228881836
21830,2015-07-30,GOLL4.SA,5.760000228881836
21831,2015-07-31,GOLL4.SA,5.679999828338623
21832,2015-08-03,GOLL4.SA,5.760000228881836
21833,2015-08-04,GOLL4.SA,5.670000076293945
21834,2015-08-05,GOLL4.SA,5.690000057220459
21835,2015-08-06,GOLL4.SA,5.599999904632568
21836,2015-08-07,GOLL4.SA,5.349999904632568
21837,2015-08-10,GOLL4.SA,5.269999980926514
21838,2015-08-11,GOLL4.SA,5.539999961853027
21839,2015-08-12,GOLL4.SA,5.46999979019165
21840,2015-08-13,GOLL4.SA,5.409999847412109
21841,2015-08-14,GOLL4.SA,5.010000228881836
21842,2015-08-17,GOLL4.SA,4.96999979019165
21843,2015-08-18,GOLL4.SA,4.670000076293945
21844,2015-08-19,GOLL4.SA,4.320000171661377
21845,2015-08-20,GOLL4.SA,4.369999885559082
21846,2015-08-21,GOLL4.SA,4.329999923706055
21847,2015-08-24,GOLL4.SA,3.9700000286102295
21848,2015-08-25,GOLL4.SA,4.119999885559082
21849,2015-08-26,GOLL4.SA,4.300000190734863
21850,2015-08-27,GOLL4.SA,4.510000228881836
21851,2015-08-28,GOLL4.SA,4.360000133514404
21852,2015-08-31,GOLL4.SA,4.159999847412109
21853,2015-09-01,GOLL4.SA,3.819999933242798
21854,2015-09-02,GOLL4.SA,4.039999961853027
21855,2015-09-03,GOLL4.SA,4.21999979019165
21856,2015-09-04,GOLL4.SA,4.489999771118164
21857,2015-09-08,GOLL4.SA,4.730000019073486
21858,2015-09-09,GOLL4.SA,4.519999980926514
21859,2015-09-10,GOLL4.SA,4.289999961853027
21860,2015-09-11,GOLL4.SA,4.300000190734863
21861,2015-09-14,GOLL4.SA,4.329999923706055
21862,2015-09-15,GOLL4.SA,4.449999809265137
21863,2015-09-16,GOLL4.SA,4.570000171661377
21864,2015-09-17,GOLL4.SA,4.599999904632568
21865,2015-09-18,GOLL4.SA,4.559999942779541
21866,2015-09-21,GOLL4.SA,4.090000152587891
21867,2015-09-22,GOLL4.SA,3.759999990463257
21868,2015-09-23,GOLL4.SA,3.75
21869,2015-09-24,GOLL4.SA,3.680000066757202
21870,2015-09-25,GOLL4.SA,3.650000095367432
21871,2015-09-28,GOLL4.SA,3.539999961853028
21872,2015-09-29,GOLL4.SA,3.430000066757202
21873,2015-09-30,GOLL4.SA,3.670000076293945
21874,2015-10-01,GOLL4.SA,3.4800000190734863
21875,2015-10-02,GOLL4.SA,3.660000085830689
21876,2015-10-05,GOLL4.SA,3.75
21877,2015-10-06,GOLL4.SA,3.930000066757202
21878,2015-10-07,GOLL4.SA,4.03000020980835
21879,2015-10-08,GOLL4.SA,4.110000133514404
21880,2015-10-09,GOLL4.SA,4.400000095367432
21881,2015-10-13,GOLL4.SA,3.809999942779541
21882,2015-10-14,GOLL4.SA,3.839999914169312
21883,2015-10-15,GOLL4.SA,3.990000009536743
21884,2015-10-16,GOLL4.SA,3.869999885559082
21885,2015-10-19,GOLL4.SA,3.660000085830689
21886,2015-10-20,GOLL4.SA,3.680000066757202
21887,2015-10-21,GOLL4.SA,3.5899999141693115
21888,2015-10-22,GOLL4.SA,3.740000009536743
21889,2015-10-23,GOLL4.SA,3.630000114440918
21890,2015-10-26,GOLL4.SA,3.549999952316284
21891,2015-10-27,GOLL4.SA,3.559999942779541
21892,2015-10-28,GOLL4.SA,3.559999942779541
21893,2015-10-29,GOLL4.SA,3.490000009536743
21894,2015-10-30,GOLL4.SA,3.549999952316284
21895,2015-11-03,GOLL4.SA,3.660000085830689
21896,2015-11-04,GOLL4.SA,3.700000047683716
21897,2015-11-05,GOLL4.SA,3.799999952316284
21898,2015-11-06,GOLL4.SA,3.619999885559082
21899,2015-11-09,GOLL4.SA,3.549999952316284
21900,2015-11-10,GOLL4.SA,3.4800000190734863
21901,2015-11-11,GOLL4.SA,3.509999990463257
21902,2015-11-12,GOLL4.SA,3.559999942779541
21903,2015-11-13,GOLL4.SA,3.5799999237060547
21904,2015-11-16,GOLL4.SA,3.430000066757202
21905,2015-11-17,GOLL4.SA,3.5299999713897705
21906,2015-11-18,GOLL4.SA,3.470000028610229
21907,2015-11-19,GOLL4.SA,3.609999895095825
21908,2015-11-23,GOLL4.SA,3.5299999713897705
21909,2015-11-24,GOLL4.SA,3.539999961853028
21910,2015-11-25,GOLL4.SA,3.5
21911,2015-11-26,GOLL4.SA,3.4600000381469727
21912,2015-11-27,GOLL4.SA,3.450000047683716
21913,2015-11-30,GOLL4.SA,3.4100000858306885
